
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 920, 23 take 54 milliseconds
1870.0 availRes: Resources: [576.0 1.0 2485.0 ] : Q size 80, 2 take 0 milliseconds
1871.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
1871.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
1871.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
1871.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 80, 2 take 0 milliseconds
1871.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 80, 2 take 0 milliseconds
1872.0 availRes: Resources: [512.0 3.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
1872.0 availRes: Resources: [512.0 3.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
1872.0 availRes: Resources: [512.0 3.0 2467.0 ] : Q size 40, 1 take 0 milliseconds
1872.0 availRes: Resources: [512.0 3.0 2467.0 ] : Q size 80, 2 take 0 milliseconds
1872.0 availRes: Resources: [512.0 3.0 2467.0 ] : Q size 80, 2 take 0 milliseconds
1873.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
1873.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
1873.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 80, 2 take 0 milliseconds
1873.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 120, 3 take 0 milliseconds
1873.0 availRes: Resources: [544.0 2.0 2471.0 ] : Q size 120, 3 take 0 milliseconds
1874.0 availRes: Resources: [576.0 3.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
1874.0 availRes: Resources: [576.0 3.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
1874.0 availRes: Resources: [576.0 3.0 2499.0 ] : Q size 80, 2 take 0 milliseconds
1874.0 availRes: Resources: [576.0 3.0 2499.0 ] : Q size 120, 3 take 0 milliseconds
1874.0 availRes: Resources: [576.0 2.0 2497.0 ] : Q size 80, 2 take 0 milliseconds
1874.0 availRes: Resources: [576.0 2.0 2497.0 ] : Q size 80, 2 take 0 milliseconds
1877.0 availRes: Resources: [608.0 3.0 2515.0 ] : Q size 40, 1 take 0 milliseconds
1877.0 availRes: Resources: [608.0 2.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
1877.0 availRes: Resources: [576.0 2.0 2507.0 ] : Q size 40, 1 take 0 milliseconds
1877.0 availRes: Resources: [576.0 2.0 2507.0 ] : Q size 40, 1 take 0 milliseconds
1883.0 availRes: Resources: [544.0 1.0 2479.0 ] : Q size 40, 1 take 0 milliseconds
1883.0 availRes: Resources: [544.0 1.0 2479.0 ] : Q size 40, 1 take 0 milliseconds
1883.0 availRes: Resources: [544.0 1.0 2479.0 ] : Q size 40, 1 take 0 milliseconds
1883.0 availRes: Resources: [544.0 1.0 2479.0 ] : Q size 40, 1 take 0 milliseconds
1883.0 availRes: Resources: [544.0 1.0 2479.0 ] : Q size 40, 1 take 0 milliseconds
1884.0 availRes: Resources: [512.0 3.0 2477.0 ] : Q size 40, 1 take 0 milliseconds
1889.0 availRes: Resources: [544.0 5.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
1889.0 availRes: Resources: [544.0 5.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
1889.0 availRes: Resources: [544.0 5.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
1889.0 availRes: Resources: [544.0 5.0 2492.0 ] : Q size 40, 1 take 1 milliseconds
1889.0 availRes: Resources: [544.0 5.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
1890.0 availRes: Resources: [608.0 5.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
1890.0 availRes: Resources: [608.0 5.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
1890.0 availRes: Resources: [608.0 5.0 2524.0 ] : Q size 80, 2 take 0 milliseconds
1890.0 availRes: Resources: [608.0 4.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
1890.0 availRes: Resources: [608.0 4.0 2522.0 ] : Q size 80, 2 take 0 milliseconds
1890.0 availRes: Resources: [608.0 3.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
1890.0 availRes: Resources: [608.0 3.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
1891.0 availRes: Resources: [608.0 4.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
1891.0 availRes: Resources: [608.0 4.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
1891.0 availRes: Resources: [608.0 4.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
1891.0 availRes: Resources: [608.0 4.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
1891.0 availRes: Resources: [608.0 4.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
1892.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
1892.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
1892.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
1892.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
1892.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
1893.0 availRes: Resources: [576.0 5.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
1893.0 availRes: Resources: [576.0 5.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
1893.0 availRes: Resources: [576.0 5.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
1893.0 availRes: Resources: [576.0 5.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
1893.0 availRes: Resources: [576.0 5.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
1894.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
1894.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
1894.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
1894.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
1894.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
1895.0 availRes: Resources: [576.0 5.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
1895.0 availRes: Resources: [576.0 5.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
1895.0 availRes: Resources: [576.0 5.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
1895.0 availRes: Resources: [576.0 5.0 2508.0 ] : Q size 80, 2 take 0 milliseconds
1895.0 availRes: Resources: [576.0 4.0 2506.0 ] : Q size 40, 1 take 0 milliseconds
1895.0 availRes: Resources: [576.0 4.0 2506.0 ] : Q size 40, 1 take 0 milliseconds
1896.0 availRes: Resources: [608.0 4.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
1896.0 availRes: Resources: [608.0 4.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
1896.0 availRes: Resources: [608.0 4.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
1896.0 availRes: Resources: [608.0 4.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
1896.0 availRes: Resources: [608.0 4.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
1897.0 availRes: Resources: [608.0 5.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
1897.0 availRes: Resources: [608.0 5.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
1897.0 availRes: Resources: [608.0 5.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
1897.0 availRes: Resources: [608.0 5.0 2524.0 ] : Q size 80, 2 take 0 milliseconds
1897.0 availRes: Resources: [608.0 4.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
1897.0 availRes: Resources: [608.0 4.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
1901.0 availRes: Resources: [416.0 0.0 2378.0 ] : Q size 40, 1 take 0 milliseconds
1901.0 availRes: Resources: [416.0 0.0 2378.0 ] : Q size 40, 1 take 0 milliseconds
1901.0 availRes: Resources: [416.0 0.0 2378.0 ] : Q size 40, 1 take 0 milliseconds
1901.0 availRes: Resources: [416.0 0.0 2378.0 ] : Q size 40, 1 take 0 milliseconds
1901.0 availRes: Resources: [416.0 0.0 2378.0 ] : Q size 40, 1 take 1 milliseconds
1902.0 availRes: Resources: [256.0 3.0 2324.0 ] : Q size 40, 1 take 0 milliseconds
1902.0 availRes: Resources: [256.0 3.0 2324.0 ] : Q size 40, 1 take 0 milliseconds
1902.0 availRes: Resources: [256.0 3.0 2324.0 ] : Q size 40, 1 take 0 milliseconds
1902.0 availRes: Resources: [256.0 3.0 2324.0 ] : Q size 40, 1 take 0 milliseconds
1902.0 availRes: Resources: [256.0 3.0 2324.0 ] : Q size 40, 1 take 0 milliseconds
1903.0 availRes: Resources: [384.0 0.0 2352.0 ] : Q size 40, 1 take 0 milliseconds
1903.0 availRes: Resources: [384.0 0.0 2352.0 ] : Q size 40, 1 take 0 milliseconds
1903.0 availRes: Resources: [384.0 0.0 2352.0 ] : Q size 40, 1 take 0 milliseconds
1903.0 availRes: Resources: [384.0 0.0 2352.0 ] : Q size 40, 1 take 0 milliseconds
1903.0 availRes: Resources: [384.0 0.0 2352.0 ] : Q size 40, 1 take 0 milliseconds
1904.0 availRes: Resources: [448.0 2.0 2408.0 ] : Q size 40, 1 take 0 milliseconds
1904.0 availRes: Resources: [448.0 2.0 2408.0 ] : Q size 40, 1 take 0 milliseconds
1904.0 availRes: Resources: [448.0 2.0 2408.0 ] : Q size 40, 1 take 0 milliseconds
1904.0 availRes: Resources: [448.0 2.0 2408.0 ] : Q size 40, 1 take 0 milliseconds
1904.0 availRes: Resources: [448.0 2.0 2408.0 ] : Q size 40, 1 take 0 milliseconds
1905.0 availRes: Resources: [480.0 6.0 2462.0 ] : Q size 40, 1 take 0 milliseconds
1907.0 availRes: Resources: [544.0 5.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
1907.0 availRes: Resources: [544.0 4.0 2490.0 ] : Q size 40, 1 take 0 milliseconds
1907.0 availRes: Resources: [544.0 4.0 2490.0 ] : Q size 40, 1 take 0 milliseconds
1907.0 availRes: Resources: [544.0 4.0 2490.0 ] : Q size 80, 2 take 1 milliseconds
1907.0 availRes: Resources: [544.0 3.0 2488.0 ] : Q size 40, 1 take 0 milliseconds
1907.0 availRes: Resources: [544.0 3.0 2488.0 ] : Q size 120, 3 take 0 milliseconds
1907.0 availRes: Resources: [544.0 2.0 2486.0 ] : Q size 80, 2 take 0 milliseconds
1907.0 availRes: Resources: [544.0 1.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
1907.0 availRes: Resources: [544.0 1.0 2484.0 ] : Q size 80, 2 take 0 milliseconds
1907.0 availRes: Resources: [544.0 0.0 2482.0 ] : Q size 40, 1 take 0 milliseconds
1908.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1908.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1908.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1908.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1908.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1909.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1909.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1909.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1909.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1909.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1910.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1910.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1910.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1910.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1910.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 1 milliseconds
1911.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1911.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1911.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1911.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1911.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 40, 1 take 0 milliseconds
1912.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1912.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
1912.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 80, 2 take 0 milliseconds
1912.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 120, 3 take 0 milliseconds
1912.0 availRes: Resources: [480.0 0.0 2440.0 ] : Q size 120, 3 take 0 milliseconds
1913.0 availRes: Resources: [448.0 0.0 2424.0 ] : Q size 40, 1 take 0 milliseconds
1913.0 availRes: Resources: [448.0 0.0 2424.0 ] : Q size 40, 1 take 0 milliseconds
1913.0 availRes: Resources: [448.0 0.0 2424.0 ] : Q size 80, 2 take 0 milliseconds
1913.0 availRes: Resources: [448.0 0.0 2424.0 ] : Q size 120, 3 take 0 milliseconds
1913.0 availRes: Resources: [448.0 0.0 2424.0 ] : Q size 120, 3 take 0 milliseconds
1914.0 availRes: Resources: [512.0 0.0 2446.0 ] : Q size 40, 1 take 0 milliseconds
1914.0 availRes: Resources: [512.0 0.0 2446.0 ] : Q size 40, 1 take 0 milliseconds
1914.0 availRes: Resources: [512.0 0.0 2446.0 ] : Q size 80, 2 take 0 milliseconds
1914.0 availRes: Resources: [512.0 0.0 2446.0 ] : Q size 160, 4 take 0 milliseconds
1914.0 availRes: Resources: [512.0 0.0 2446.0 ] : Q size 160, 4 take 0 milliseconds
1915.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
1915.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
1915.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 80, 2 take 0 milliseconds
1915.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 160, 4 take 1 milliseconds
1915.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 160, 4 take 0 milliseconds
1916.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
1916.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
1916.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 80, 2 take 0 milliseconds
1916.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 160, 4 take 0 milliseconds
1916.0 availRes: Resources: [480.0 0.0 2430.0 ] : Q size 160, 4 take 0 milliseconds
1917.0 availRes: Resources: [512.0 1.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
1917.0 availRes: Resources: [512.0 1.0 2458.0 ] : Q size 80, 2 take 0 milliseconds
1917.0 availRes: Resources: [512.0 1.0 2458.0 ] : Q size 120, 3 take 1 milliseconds
1917.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 80, 2 take 0 milliseconds
1917.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 160, 4 take 0 milliseconds
1917.0 availRes: Resources: [512.0 0.0 2456.0 ] : Q size 200, 5 take 0 milliseconds
1918.0 availRes: Resources: [544.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
1918.0 availRes: Resources: [544.0 0.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
1918.0 availRes: Resources: [544.0 0.0 2472.0 ] : Q size 80, 2 take 0 milliseconds
1918.0 availRes: Resources: [544.0 0.0 2472.0 ] : Q size 160, 4 take 0 milliseconds
1918.0 availRes: Resources: [544.0 0.0 2472.0 ] : Q size 200, 5 take 0 milliseconds
1919.0 availRes: Resources: [576.0 0.0 2488.0 ] : Q size 40, 1 take 0 milliseconds
1919.0 availRes: Resources: [576.0 0.0 2488.0 ] : Q size 80, 2 take 0 milliseconds
1919.0 availRes: Resources: [576.0 0.0 2488.0 ] : Q size 120, 3 take 0 milliseconds
1919.0 availRes: Resources: [576.0 0.0 2488.0 ] : Q size 200, 5 take 1 milliseconds
1919.0 availRes: Resources: [576.0 0.0 2488.0 ] : Q size 240, 6 take 0 milliseconds
1919.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 200, 5 take 1 milliseconds
1920.0 availRes: Resources: [544.0 2.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
1920.0 availRes: Resources: [544.0 2.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
1920.0 availRes: Resources: [544.0 2.0 2491.0 ] : Q size 80, 2 take 0 milliseconds
1920.0 availRes: Resources: [544.0 2.0 2491.0 ] : Q size 160, 4 take 1 milliseconds
1920.0 availRes: Resources: [544.0 1.0 2489.0 ] : Q size 160, 4 take 0 milliseconds
1920.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 120, 3 take 0 milliseconds
1920.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 120, 3 take 0 milliseconds
1921.0 availRes: Resources: [512.0 0.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
1921.0 availRes: Resources: [512.0 0.0 2471.0 ] : Q size 40, 1 take 0 milliseconds
1921.0 availRes: Resources: [512.0 0.0 2471.0 ] : Q size 80, 2 take 0 milliseconds
1921.0 availRes: Resources: [512.0 0.0 2471.0 ] : Q size 120, 3 take 0 milliseconds
1921.0 availRes: Resources: [512.0 0.0 2471.0 ] : Q size 120, 3 take 0 milliseconds
1922.0 availRes: Resources: [512.0 1.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
1922.0 availRes: Resources: [512.0 1.0 2483.0 ] : Q size 40, 1 take 0 milliseconds
1922.0 availRes: Resources: [512.0 1.0 2483.0 ] : Q size 80, 2 take 0 milliseconds
1922.0 availRes: Resources: [512.0 0.0 2481.0 ] : Q size 40, 1 take 0 milliseconds
1922.0 availRes: Resources: [512.0 0.0 2481.0 ] : Q size 120, 3 take 0 milliseconds
1922.0 availRes: Resources: [512.0 0.0 2481.0 ] : Q size 120, 3 take 0 milliseconds
1923.0 availRes: Resources: [544.0 1.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
1923.0 availRes: Resources: [544.0 1.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
1923.0 availRes: Resources: [544.0 1.0 2489.0 ] : Q size 80, 2 take 0 milliseconds
1923.0 availRes: Resources: [544.0 1.0 2489.0 ] : Q size 120, 3 take 0 milliseconds
1923.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 80, 2 take 0 milliseconds
1923.0 availRes: Resources: [544.0 0.0 2487.0 ] : Q size 80, 2 take 0 milliseconds
1924.0 availRes: Resources: [544.0 1.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
1924.0 availRes: Resources: [544.0 1.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
1924.0 availRes: Resources: [544.0 1.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
1924.0 availRes: Resources: [544.0 1.0 2499.0 ] : Q size 80, 2 take 0 milliseconds
1924.0 availRes: Resources: [544.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
1924.0 availRes: Resources: [544.0 0.0 2497.0 ] : Q size 40, 1 take 0 milliseconds
1926.0 availRes: Resources: [576.0 0.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
1926.0 availRes: Resources: [576.0 0.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
1926.0 availRes: Resources: [576.0 0.0 2513.0 ] : Q size 40, 1 take 0 milliseconds
1926.0 availRes: Resources: [576.0 0.0 2513.0 ] : Q size 80, 2 take 0 milliseconds
1926.0 availRes: Resources: [544.0 0.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
1926.0 availRes: Resources: [544.0 0.0 2499.0 ] : Q size 40, 1 take 0 milliseconds
1928.0 availRes: Resources: [544.0 2.0 2503.0 ] : Q size 40, 1 take 0 milliseconds
1956.0 availRes: Resources: [416.0 11.0 2427.0 ] : Q size 40, 1 take 0 milliseconds
1956.0 availRes: Resources: [416.0 11.0 2427.0 ] : Q size 40, 1 take 0 milliseconds
1956.0 availRes: Resources: [416.0 11.0 2427.0 ] : Q size 80, 2 take 0 milliseconds
1956.0 availRes: Resources: [416.0 11.0 2427.0 ] : Q size 120, 3 take 0 milliseconds
1956.0 availRes: Resources: [416.0 11.0 2427.0 ] : Q size 120, 3 take 0 milliseconds
1957.0 availRes: Resources: [352.0 14.0 2431.0 ] : Q size 40, 1 take 0 milliseconds
1957.0 availRes: Resources: [352.0 13.0 2429.0 ] : Q size 40, 1 take 0 milliseconds
1957.0 availRes: Resources: [352.0 12.0 2427.0 ] : Q size 40, 1 take 0 milliseconds
1957.0 availRes: Resources: [352.0 11.0 2425.0 ] : Q size 120, 3 take 0 milliseconds
1957.0 availRes: Resources: [352.0 10.0 2423.0 ] : Q size 120, 3 take 0 milliseconds
1957.0 availRes: Resources: [352.0 9.0 2421.0 ] : Q size 80, 2 take 0 milliseconds
1957.0 availRes: Resources: [352.0 8.0 2419.0 ] : Q size 40, 1 take 0 milliseconds
1962.0 availRes: Resources: [576.0 8.0 2516.0 ] : Q size 40, 1 take 0 milliseconds
1962.0 availRes: Resources: [576.0 7.0 2514.0 ] : Q size 40, 1 take 0 milliseconds
1962.0 availRes: Resources: [576.0 6.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
2043.0 availRes: Resources: [640.0 20.0 2560.0 ] : Q size 40, 1 take 0 milliseconds
2065.0 availRes: Resources: [576.0 17.0 2502.0 ] : Q size 40, 1 take 0 milliseconds
2065.0 availRes: Resources: [576.0 17.0 2502.0 ] : Q size 80, 2 take 0 milliseconds
2065.0 availRes: Resources: [576.0 17.0 2502.0 ] : Q size 120, 3 take 0 milliseconds
2065.0 availRes: Resources: [576.0 16.0 2500.0 ] : Q size 120, 3 take 0 milliseconds
2065.0 availRes: Resources: [576.0 15.0 2498.0 ] : Q size 120, 3 take 0 milliseconds
2065.0 availRes: Resources: [576.0 14.0 2496.0 ] : Q size 120, 3 take 0 milliseconds
2065.0 availRes: Resources: [576.0 13.0 2494.0 ] : Q size 120, 3 take 0 milliseconds
2065.0 availRes: Resources: [576.0 12.0 2492.0 ] : Q size 80, 2 take 0 milliseconds
2065.0 availRes: Resources: [576.0 12.0 2492.0 ] : Q size 80, 2 take 0 milliseconds
2065.0 availRes: Resources: [576.0 12.0 2492.0 ] : Q size 80, 2 take 0 milliseconds
2066.0 availRes: Resources: [512.0 14.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
2066.0 availRes: Resources: [512.0 13.0 2482.0 ] : Q size 40, 1 take 0 milliseconds
21454.0 availRes: Resources: [480.0 0.0 2492.0 ] : Q size 1360, 34 take 170 milliseconds
2071.0 availRes: Resources: [96.0 1.0 2140.0 ] : Q size 40, 1 take 0 milliseconds
2071.0 availRes: Resources: [96.0 1.0 2140.0 ] : Q size 40, 1 take 0 milliseconds
2071.0 availRes: Resources: [96.0 1.0 2140.0 ] : Q size 40, 1 take 0 milliseconds
2071.0 availRes: Resources: [96.0 1.0 2140.0 ] : Q size 80, 2 take 0 milliseconds
2071.0 availRes: Resources: [96.0 1.0 2140.0 ] : Q size 80, 2 take 0 milliseconds
2072.0 availRes: Resources: [32.0 10.0 2216.0 ] : Q size 40, 1 take 0 milliseconds
2072.0 availRes: Resources: [32.0 10.0 2216.0 ] : Q size 40, 1 take 0 milliseconds
2072.0 availRes: Resources: [32.0 10.0 2216.0 ] : Q size 40, 1 take 0 milliseconds
2072.0 availRes: Resources: [32.0 10.0 2216.0 ] : Q size 80, 2 take 0 milliseconds
2072.0 availRes: Resources: [32.0 10.0 2216.0 ] : Q size 80, 2 take 0 milliseconds
2073.0 availRes: Resources: [288.0 8.0 2310.0 ] : Q size 40, 1 take 0 milliseconds
2073.0 availRes: Resources: [288.0 8.0 2310.0 ] : Q size 40, 1 take 0 milliseconds
2073.0 availRes: Resources: [288.0 8.0 2310.0 ] : Q size 40, 1 take 0 milliseconds
2073.0 availRes: Resources: [288.0 8.0 2310.0 ] : Q size 80, 2 take 0 milliseconds
2073.0 availRes: Resources: [288.0 8.0 2310.0 ] : Q size 80, 2 take 0 milliseconds
2074.0 availRes: Resources: [352.0 10.0 2366.0 ] : Q size 40, 1 take 0 milliseconds
2074.0 availRes: Resources: [352.0 10.0 2366.0 ] : Q size 40, 1 take 0 milliseconds
2074.0 availRes: Resources: [352.0 10.0 2366.0 ] : Q size 40, 1 take 0 milliseconds
2074.0 availRes: Resources: [352.0 10.0 2366.0 ] : Q size 80, 2 take 0 milliseconds
2074.0 availRes: Resources: [352.0 10.0 2366.0 ] : Q size 80, 2 take 0 milliseconds
2075.0 availRes: Resources: [544.0 13.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
2075.0 availRes: Resources: [544.0 12.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
2076.0 availRes: Resources: [640.0 12.0 2544.0 ] : Q size 80, 2 take 0 milliseconds
2076.0 availRes: Resources: [640.0 11.0 2542.0 ] : Q size 80, 2 take 0 milliseconds
2076.0 availRes: Resources: [640.0 10.0 2540.0 ] : Q size 40, 1 take 0 milliseconds
2076.0 availRes: Resources: [640.0 9.0 2538.0 ] : Q size 40, 1 take 0 milliseconds
2076.0 availRes: Resources: [640.0 8.0 2536.0 ] : Q size 80, 2 take 0 milliseconds
2076.0 availRes: Resources: [608.0 8.0 2525.0 ] : Q size 80, 2 take 0 milliseconds
2076.0 availRes: Resources: [608.0 7.0 2523.0 ] : Q size 80, 2 take 0 milliseconds
2076.0 availRes: Resources: [608.0 6.0 2521.0 ] : Q size 40, 1 take 0 milliseconds
2076.0 availRes: Resources: [608.0 5.0 2519.0 ] : Q size 80, 2 take 0 milliseconds
2076.0 availRes: Resources: [608.0 4.0 2517.0 ] : Q size 80, 2 take 0 milliseconds
2076.0 availRes: Resources: [608.0 3.0 2515.0 ] : Q size 80, 2 take 1 milliseconds
2076.0 availRes: Resources: [608.0 2.0 2513.0 ] : Q size 80, 2 take 0 milliseconds
2076.0 availRes: Resources: [576.0 2.0 2511.0 ] : Q size 40, 1 take 0 milliseconds
2076.0 availRes: Resources: [576.0 1.0 2509.0 ] : Q size 40, 1 take 0 milliseconds
2076.0 availRes: Resources: [576.0 0.0 2507.0 ] : Q size 40, 1 take 0 milliseconds
2076.0 availRes: Resources: [544.0 0.0 2505.0 ] : Q size 40, 1 take 0 milliseconds
2076.0 availRes: Resources: [544.0 0.0 2505.0 ] : Q size 80, 2 take 0 milliseconds
2076.0 availRes: Resources: [544.0 0.0 2505.0 ] : Q size 160, 4 take 0 milliseconds
2076.0 availRes: Resources: [512.0 0.0 2495.0 ] : Q size 120, 3 take 0 milliseconds
2076.0 availRes: Resources: [512.0 0.0 2495.0 ] : Q size 120, 3 take 1 milliseconds
2079.0 availRes: Resources: [224.0 0.0 2351.0 ] : Q size 40, 1 take 0 milliseconds
2079.0 availRes: Resources: [224.0 0.0 2351.0 ] : Q size 40, 1 take 0 milliseconds
